Dataset,kernel_length,Accuracy
ProximalPhalanxOutlineAgeGroup,5,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,6,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,7,0.8634146341463415
ProximalPhalanxOutlineAgeGroup,8,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,9,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,10,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,11,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,12,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,13,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,14,0.8585365853658536
ProximalPhalanxOutlineAgeGroup,15,0.8585365853658536
ProximalPhalanxOutlineCorrect,3,0.9072164948453608
ProximalPhalanxOutlineCorrect,4,0.9037800687285223
ProximalPhalanxOutlineCorrect,5,0.8969072164948454
ProximalPhalanxOutlineCorrect,6,0.9072164948453608
ProximalPhalanxOutlineCorrect,7,0.9003436426116839
ProximalPhalanxOutlineCorrect,8,0.8969072164948454
ProximalPhalanxOutlineCorrect,9,0.9003436426116839
ProximalPhalanxOutlineCorrect,10,0.8969072164948454
ProximalPhalanxOutlineCorrect,11,0.8969072164948454
ProximalPhalanxOutlineCorrect,12,0.9072164948453608
ProximalPhalanxOutlineCorrect,13,0.9072164948453608
ProximalPhalanxOutlineCorrect,14,0.9140893470790378
ProximalPhalanxOutlineCorrect,15,0.9072164948453608
ProximalPhalanxTW,3,0.7804878048780488
ProximalPhalanxTW,4,0.7951219512195122
ProximalPhalanxTW,5,0.7902439024390244
ProximalPhalanxTW,6,0.8146341463414634
ProximalPhalanxTW,7,0.8
ProximalPhalanxTW,8,0.7951219512195122
ProximalPhalanxTW,9,0.8
ProximalPhalanxTW,10,0.7853658536585366
ProximalPhalanxTW,11,0.7902439024390244
ProximalPhalanxTW,12,0.7902439024390244
ProximalPhalanxTW,13,0.8
ProximalPhalanxTW,14,0.7902439024390244
ProximalPhalanxTW,15,0.7951219512195122
RefrigerationDevices,3,0.5813333333333334
RefrigerationDevices,4,0.576
RefrigerationDevices,5,0.5733333333333334
RefrigerationDevices,6,0.5493333333333333
RefrigerationDevices,7,0.552
RefrigerationDevices,8,0.5226666666666666
RefrigerationDevices,9,0.528
RefrigerationDevices,10,0.5333333333333333
RefrigerationDevices,11,0.512
RefrigerationDevices,12,0.52
RefrigerationDevices,13,0.504
RefrigerationDevices,14,0.504
RefrigerationDevices,15,0.5066666666666667
Rock,3,0.62
Rock,4,0.62
Rock,5,0.7
Rock,6,0.66
Rock,7,0.68
Rock,8,0.68
Rock,9,0.68
Rock,10,0.66
Rock,11,0.66
Rock,12,0.68
Rock,13,0.7
Rock,14,0.68
Rock,15,0.68
ScreenType,3,0.5066666666666667
ScreenType,4,0.4826666666666667
ScreenType,5,0.49066666666666664
ScreenType,6,0.5146666666666667
ScreenType,7,0.496
ScreenType,8,0.4693333333333333
ScreenType,9,0.4693333333333333
ScreenType,10,0.472
ScreenType,11,0.488
ScreenType,12,0.456
ScreenType,13,0.4533333333333333
ScreenType,14,0.44533333333333336
ScreenType,15,0.44533333333333336
SemgHandGenderCh2,3,0.8716666666666667
SemgHandGenderCh2,4,0.895
SemgHandGenderCh2,5,0.885
SemgHandGenderCh2,6,0.9016666666666666
SemgHandGenderCh2,7,0.9
SemgHandGenderCh2,8,0.89
SemgHandGenderCh2,9,0.885
SemgHandGenderCh2,10,0.8816666666666667
SemgHandGenderCh2,11,0.89
SemgHandGenderCh2,12,0.8983333333333333
SemgHandGenderCh2,13,0.9
SemgHandGenderCh2,14,0.9033333333333333
SemgHandGenderCh2,15,0.9016666666666666
SemgHandMovementCh2,3,0.5955555555555555
SemgHandMovementCh2,4,0.5977777777777777
SemgHandMovementCh2,5,0.5955555555555555
SemgHandMovementCh2,6,0.6111111111111112
SemgHandMovementCh2,7,0.6066666666666667
SemgHandMovementCh2,8,0.6
SemgHandMovementCh2,9,0.5977777777777777
SemgHandMovementCh2,10,0.5888888888888889
SemgHandMovementCh2,11,0.6111111111111112
SemgHandMovementCh2,12,0.5844444444444444
SemgHandMovementCh2,13,0.5844444444444444
SemgHandMovementCh2,14,0.6088888888888889
SemgHandMovementCh2,15,0.5888888888888889
SemgHandSubjectCh2,3,0.8155555555555556
SemgHandSubjectCh2,4,0.8311111111111111
SemgHandSubjectCh2,5,0.82
SemgHandSubjectCh2,6,0.8444444444444444
SemgHandSubjectCh2,7,0.84
SemgHandSubjectCh2,8,0.8555555555555555
SemgHandSubjectCh2,9,0.8488888888888889
SemgHandSubjectCh2,10,0.8355555555555556
SemgHandSubjectCh2,11,0.8577777777777778
SemgHandSubjectCh2,12,0.8533333333333334
SemgHandSubjectCh2,13,0.8533333333333334
SemgHandSubjectCh2,14,0.8422222222222222
SemgHandSubjectCh2,15,0.8422222222222222
ShapeletSim,3,0.9833333333333333
ShapeletSim,4,1.0
ShapeletSim,5,1.0
ShapeletSim,6,1.0
ShapeletSim,7,1.0
ShapeletSim,8,1.0
ShapeletSim,9,1.0
ShapeletSim,10,1.0
ShapeletSim,11,1.0
ShapeletSim,12,1.0
ShapeletSim,13,1.0
ShapeletSim,14,0.9777777777777777
ShapeletSim,15,0.9888888888888889
ShapesAll,3,0.8816666666666667
ShapesAll,4,0.8883333333333333
ShapesAll,5,0.8966666666666666
ShapesAll,6,0.9
ShapesAll,7,0.9066666666666666
ShapesAll,8,0.9066666666666666
ShapesAll,9,0.9116666666666666
ShapesAll,10,0.91
ShapesAll,11,0.905
ShapesAll,12,0.9083333333333333
ShapesAll,13,0.9133333333333333
ShapesAll,14,0.915
ShapesAll,15,0.9083333333333333
SmallKitchenAppliances,3,0.8026666666666666
SmallKitchenAppliances,4,0.816
SmallKitchenAppliances,5,0.8053333333333333
SmallKitchenAppliances,6,0.8293333333333334
SmallKitchenAppliances,7,0.8266666666666667
SmallKitchenAppliances,8,0.8133333333333334
SmallKitchenAppliances,9,0.8213333333333334
SmallKitchenAppliances,10,0.8266666666666667
SmallKitchenAppliances,11,0.8213333333333334
SmallKitchenAppliances,12,0.8026666666666666
SmallKitchenAppliances,13,0.816
SmallKitchenAppliances,14,0.824
SmallKitchenAppliances,15,0.8133333333333334
SmoothSubspace,3,0.9866666666666667
SmoothSubspace,4,0.9933333333333333
SmoothSubspace,5,0.98
SmoothSubspace,6,0.9733333333333334
SmoothSubspace,7,0.9733333333333334
SmoothSubspace,8,0.9666666666666667
SmoothSubspace,9,0.9733333333333334
SmoothSubspace,10,0.9666666666666667
SmoothSubspace,11,0.9733333333333334
SmoothSubspace,12,0.9733333333333334
SmoothSubspace,13,0.9733333333333334
SmoothSubspace,14,0.9733333333333334
SmoothSubspace,15,0.9733333333333334
SonyAIBORobotSurface1,3,0.9034941763727121
SonyAIBORobotSurface1,4,0.9034941763727121
SonyAIBORobotSurface1,5,0.9101497504159733
SonyAIBORobotSurface1,6,0.9201331114808652
SonyAIBORobotSurface1,7,0.9201331114808652
SonyAIBORobotSurface1,8,0.9217970049916805
SonyAIBORobotSurface1,9,0.9234608985024958
SonyAIBORobotSurface1,10,0.9217970049916805
SonyAIBORobotSurface1,11,0.9217970049916805
SonyAIBORobotSurface1,12,0.9217970049916805
SonyAIBORobotSurface1,13,0.9201331114808652
SonyAIBORobotSurface1,14,0.9184692179700499
SonyAIBORobotSurface1,15,0.9201331114808652
SonyAIBORobotSurface2,3,0.944386149003148
SonyAIBORobotSurface2,4,0.9317943336831059
SonyAIBORobotSurface2,5,0.9213011542497377
SonyAIBORobotSurface2,6,0.9150052465897167
SonyAIBORobotSurface2,7,0.9213011542497377
SonyAIBORobotSurface2,8,0.9160545645330536
SonyAIBORobotSurface2,9,0.9233997901364114
SonyAIBORobotSurface2,10,0.9160545645330536
SonyAIBORobotSurface2,11,0.9233997901364114
SonyAIBORobotSurface2,12,0.9202518363064008
SonyAIBORobotSurface2,13,0.919202518363064
SonyAIBORobotSurface2,14,0.9171038824763903
SonyAIBORobotSurface2,15,0.9150052465897167
StarLightCurves,3,0.9787518212724624
StarLightCurves,4,0.9808159300631375
StarLightCurves,5,0.9808159300631375
StarLightCurves,6,0.9808159300631375
StarLightCurves,7,0.98069451189898
StarLightCurves,8,0.9809373482272948
StarLightCurves,9,0.9805730937348227
StarLightCurves,10,0.980330257406508
StarLightCurves,11,0.9808159300631375
StarLightCurves,12,0.9802088392423507
StarLightCurves,13,0.9815444390480816
StarLightCurves,14,0.9810587663914522
StarLightCurves,15,0.980330257406508
Strawberry,3,0.9756756756756757
Strawberry,4,0.9783783783783784
Strawberry,5,0.9783783783783784
Strawberry,6,0.9783783783783784
Strawberry,7,0.981081081081081
Strawberry,8,0.981081081081081
Strawberry,9,0.9864864864864865
Strawberry,10,0.981081081081081
Strawberry,11,0.981081081081081
Strawberry,12,0.981081081081081
Strawberry,13,0.981081081081081
Strawberry,14,0.981081081081081
Strawberry,15,0.981081081081081
SwedishLeaf,3,0.9568
SwedishLeaf,4,0.9648
SwedishLeaf,5,0.9632
SwedishLeaf,6,0.96
SwedishLeaf,7,0.9696
SwedishLeaf,8,0.9696
SwedishLeaf,9,0.968
SwedishLeaf,10,0.9648
SwedishLeaf,11,0.9616
SwedishLeaf,12,0.96
SwedishLeaf,13,0.9616
SwedishLeaf,14,0.96
SwedishLeaf,15,0.9648
Symbols,3,0.9738693467336683
Symbols,4,0.9708542713567839
Symbols,5,0.9708542713567839
Symbols,6,0.9718592964824121
Symbols,7,0.9728643216080402
Symbols,8,0.9728643216080402
Symbols,9,0.9728643216080402
Symbols,10,0.9748743718592965
Symbols,11,0.9768844221105528
Symbols,12,0.9738693467336683
Symbols,13,0.9758793969849247
Symbols,14,0.9768844221105528
Symbols,15,0.9778894472361809
SyntheticControl,3,1.0
SyntheticControl,4,1.0
SyntheticControl,5,1.0
SyntheticControl,6,0.9966666666666667
SyntheticControl,7,1.0
SyntheticControl,8,1.0
SyntheticControl,9,0.9966666666666667
SyntheticControl,10,1.0
SyntheticControl,11,0.9966666666666667
SyntheticControl,12,1.0
SyntheticControl,13,1.0
SyntheticControl,14,1.0
SyntheticControl,15,1.0
ToeSegmentation1,3,0.956140350877193
ToeSegmentation1,4,0.9473684210526315
ToeSegmentation1,5,0.956140350877193
ToeSegmentation1,6,0.9605263157894737
ToeSegmentation1,7,0.9517543859649122
ToeSegmentation1,8,0.9605263157894737
ToeSegmentation1,9,0.956140350877193
ToeSegmentation1,10,0.9517543859649122
ToeSegmentation1,11,0.9605263157894737
ToeSegmentation1,12,0.9605263157894737
ToeSegmentation1,13,0.9692982456140351
ToeSegmentation1,14,0.9649122807017544
ToeSegmentation1,15,0.9649122807017544
ToeSegmentation2,3,0.9230769230769231
ToeSegmentation2,4,0.9307692307692308
ToeSegmentation2,5,0.9307692307692308
ToeSegmentation2,6,0.9230769230769231
ToeSegmentation2,7,0.9307692307692308
ToeSegmentation2,8,0.9230769230769231
ToeSegmentation2,9,0.9307692307692308
ToeSegmentation2,10,0.9153846153846154
ToeSegmentation2,11,0.9076923076923077
ToeSegmentation2,12,0.9153846153846154
ToeSegmentation2,13,0.9230769230769231
ToeSegmentation2,14,0.9230769230769231
ToeSegmentation2,15,0.9230769230769231
Trace,3,1.0
Trace,4,1.0
Trace,5,1.0
Trace,6,1.0
Trace,7,1.0
Trace,8,1.0
Trace,9,1.0
Trace,10,1.0
Trace,11,1.0
Trace,12,1.0
Trace,13,1.0
Trace,14,1.0
Trace,15,1.0
TwoLeadECG,3,0.9991220368744512
TwoLeadECG,4,0.9991220368744512
TwoLeadECG,5,0.9991220368744512
TwoLeadECG,6,0.9991220368744512
TwoLeadECG,7,0.9991220368744512
TwoLeadECG,8,0.9991220368744512
TwoLeadECG,9,0.9991220368744512
TwoLeadECG,10,0.9991220368744512
TwoLeadECG,11,0.9991220368744512
TwoLeadECG,12,0.9991220368744512
TwoLeadECG,13,0.9991220368744512
TwoLeadECG,14,0.9991220368744512
TwoLeadECG,15,0.9991220368744512
TwoPatterns,3,0.99975
TwoPatterns,4,1.0
TwoPatterns,5,1.0
TwoPatterns,6,1.0
TwoPatterns,7,1.0
TwoPatterns,8,1.0
TwoPatterns,9,1.0
TwoPatterns,10,1.0
TwoPatterns,11,1.0
TwoPatterns,12,1.0
TwoPatterns,13,1.0
TwoPatterns,14,1.0
TwoPatterns,15,1.0
UMD,3,0.9930555555555556
UMD,4,0.9861111111111112
UMD,5,0.9861111111111112
UMD,6,0.9861111111111112
UMD,7,0.9861111111111112
UMD,8,0.9861111111111112
UMD,9,0.9861111111111112
UMD,10,0.9861111111111112
UMD,11,0.9861111111111112
UMD,12,0.9861111111111112
UMD,13,0.9861111111111112
UMD,14,0.9861111111111112
UMD,15,0.9930555555555556
UWaveGestureLibraryAll,3,0.9704075935231714
UWaveGestureLibraryAll,4,0.9715242881072027
UWaveGestureLibraryAll,5,0.9734785036292574
UWaveGestureLibraryAll,6,0.9743160245672808
UWaveGestureLibraryAll,7,0.9754327191513121
UWaveGestureLibraryAll,8,0.9748743718592965
UWaveGestureLibraryAll,9,0.9765494137353434
UWaveGestureLibraryAll,10,0.9759910664433278
UWaveGestureLibraryAll,11,0.9759910664433278
UWaveGestureLibraryAll,12,0.9748743718592965
UWaveGestureLibraryAll,13,0.977107761027359
UWaveGestureLibraryAll,14,0.9765494137353434
UWaveGestureLibraryAll,15,0.974036850921273
UWaveGestureLibraryX,3,0.8391959798994975
UWaveGestureLibraryX,4,0.8436627582356225
UWaveGestureLibraryX,5,0.850642099385818
UWaveGestureLibraryX,6,0.8495254048017867
UWaveGestureLibraryX,7,0.8495254048017867
UWaveGestureLibraryX,8,0.8565047459519821
UWaveGestureLibraryX,9,0.8548297040759353
UWaveGestureLibraryX,10,0.8565047459519821
UWaveGestureLibraryX,11,0.8553880513679508
UWaveGestureLibraryX,12,0.8523171412618649
UWaveGestureLibraryX,13,0.8598548297040759
UWaveGestureLibraryX,14,0.8565047459519821
UWaveGestureLibraryX,15,0.8565047459519821
UWaveGestureLibraryY,3,0.7640982691233947
UWaveGestureLibraryY,4,0.7654941373534339
UWaveGestureLibraryY,5,0.7738693467336684
UWaveGestureLibraryY,6,0.7783361250697934
UWaveGestureLibraryY,7,0.775823562255723
UWaveGestureLibraryY,8,0.7763819095477387
UWaveGestureLibraryY,9,0.7766610831937465
UWaveGestureLibraryY,10,0.7800111669458403
UWaveGestureLibraryY,11,0.7811278615298716
UWaveGestureLibraryY,12,0.77749860413177
UWaveGestureLibraryY,13,0.7747068676716918
UWaveGestureLibraryY,14,0.7811278615298716
UWaveGestureLibraryY,15,0.7777777777777778
UWaveGestureLibraryZ,3,0.7825237297599107
UWaveGestureLibraryZ,4,0.7903405918481295
UWaveGestureLibraryZ,5,0.7934115019542155
UWaveGestureLibraryZ,6,0.7928531546621999
UWaveGestureLibraryZ,7,0.7886655499720826
UWaveGestureLibraryZ,8,0.7978782802903406
UWaveGestureLibraryZ,9,0.8001116694584032
UWaveGestureLibraryZ,10,0.7936906756002233
UWaveGestureLibraryZ,11,0.7964824120603015
UWaveGestureLibraryZ,12,0.7920156337241765
UWaveGestureLibraryZ,13,0.7953657174762703
UWaveGestureLibraryZ,14,0.792573981016192
UWaveGestureLibraryZ,15,0.7945281965382468
Wafer,3,0.9991888384166125
Wafer,4,0.9990266060999351
Wafer,5,0.9982154445165476
Wafer,6,0.9983776768332252
Wafer,7,0.9982154445165476
Wafer,8,0.9982154445165476
Wafer,9,0.9985399091499026
Wafer,10,0.9982154445165476
Wafer,11,0.9975665152498377
Wafer,12,0.9983776768332252
Wafer,13,0.9977287475665152
Wafer,14,0.9977287475665152
Wafer,15,0.9977287475665152
Wine,3,0.7592592592592593
Wine,4,0.7407407407407407
Wine,5,0.7962962962962963
Wine,6,0.8333333333333334
Wine,7,0.8518518518518519
Wine,8,0.7592592592592593
Wine,9,0.7592592592592593
Wine,10,0.8518518518518519
Wine,11,0.8148148148148148
Wine,12,0.8518518518518519
Wine,13,0.8333333333333334
Wine,14,0.8703703703703703
Wine,15,0.8703703703703703
WordSynonyms,3,0.7100313479623824
WordSynonyms,4,0.7288401253918495
WordSynonyms,5,0.7460815047021944
WordSynonyms,6,0.7507836990595611
WordSynonyms,7,0.7476489028213166
WordSynonyms,8,0.7492163009404389
WordSynonyms,9,0.7460815047021944
WordSynonyms,10,0.7523510971786834
WordSynonyms,11,0.7460815047021944
WordSynonyms,12,0.7554858934169278
WordSynonyms,13,0.7539184952978056
WordSynonyms,14,0.7507836990595611
WordSynonyms,15,0.7586206896551724
Worms,3,0.7272727272727273
Worms,4,0.7142857142857143
Worms,5,0.7402597402597403
Worms,6,0.7272727272727273
Worms,7,0.7402597402597403
Worms,8,0.7402597402597403
Worms,9,0.7272727272727273
Worms,10,0.7272727272727273
Worms,11,0.7142857142857143
Worms,12,0.7142857142857143
Worms,13,0.7272727272727273
Worms,14,0.7142857142857143
Worms,15,0.7142857142857143
WormsTwoClass,3,0.7532467532467533
WormsTwoClass,4,0.8181818181818182
WormsTwoClass,5,0.8051948051948052
WormsTwoClass,6,0.7792207792207793
WormsTwoClass,7,0.7922077922077922
WormsTwoClass,8,0.7532467532467533
WormsTwoClass,9,0.8051948051948052
WormsTwoClass,10,0.7922077922077922
WormsTwoClass,11,0.8051948051948052
WormsTwoClass,12,0.8051948051948052
WormsTwoClass,13,0.8181818181818182
WormsTwoClass,14,0.7922077922077922
WormsTwoClass,15,0.8181818181818182
Yoga,3,0.8716666666666667
Yoga,4,0.9013333333333333
Yoga,5,0.898
Yoga,6,0.9076666666666666
Yoga,7,0.9053333333333333
Yoga,8,0.9113333333333333
Yoga,9,0.9126666666666666
Yoga,10,0.9096666666666666
Yoga,11,0.916
Yoga,12,0.9093333333333333
Yoga,13,0.9123333333333333
Yoga,14,0.912
Yoga,15,0.9103333333333333
